"The population of bacteria in an experimental setup triples every 6 years. If the initial population of bacteria is equal to 200, what would be its population after  t years?",400(3)^t/6,200(1.2)^3t,200(3)^6t,200(3)^t/6,"To find the domain of a rational function, determine the values of x
 for which the denominator equals zero. Factor the denominator:

x^2 ? x ? 6 = (x ? 3)(x + 2)

Setting each factor equal to zero gives x = 3 and x = ?2.
Therefore the domain is all real numbers except x = 3 and x = ?2."
"What is the y-intercept and the range of the exponential function below?
 g(x)=2.5^{x+2}?10","y-intercept = ?3.75 and range = (?10, ?)","y-intercept = ?10 and range = (?10,?)","y?intercept = 6.25 and range = (0, ?)","y?intercept = ?3.75 and range = (?3.75, ?)","To find the y-intercept and range, evaluate the function at x = 0 and analyze its end behavior.

g(x) = 2.5^x+2? 10
lim x?+?: g(x) = lim x?+?: (2.5^x+2 ? 10) = ?

And,

lim x???: g(x) = lim x???: (2.5^x+2 ? 10) = 0 ? 10 = ?10

Range = (?10, ?)

y-intercept = g(0) = 2.5^0+2 ? 10 = 6.25 ? 10 = ?3.75 "
The per-square-foot rate of houses in a metro city increases by 10% every 6 months. The per-square-foot rate is $100 in January 2020. What is the cost of a house of area 450 sq. ft in June 2021? You may use a calculator.,"$57,825 ","$55,395 ","$59,895 ","$52,310 ","To find the total cost, model the rate using exponential growth and then multiply by the area.

Increase in the per square foot cost is 10% every 6 months.

If t represents the number of months and R(t) represents the rate then:

R(t) = 100(1 + 10/100)^t/6 = 100(1.1)^t/6

Number of months from January 2020 to June 2021 = 18.

R(18) = 100(1.1)^18/6 = 133.1                                                                                                                                                                                                                                                                                                                                                                                                       
Thus the cost of house area:
450sq.ft = 133.1 ū 450 = $59,895  "
The first term of an arithmetic sequence is ?8 and the common difference is 3. What is the sum of the first 10 terms of the sequence?,85,75,65,55,"To find the sum, use the arithmetic series formula with the given values.

The sum of the first n terms of an arithmetic sequence is given by Sn=n2[2a + (n?1)d], where a is the first term and d is the common difference.

Substituting n = 10, a = ?8, and d = 3:

S10 = 10/2[2(?8) + (9)(3)] = 5[?16+27] = 5(11) = 55
."
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
